nome_join;Name;Win %;Pick %;Ban %;patch
jarvaniv;Jarvan IV;46.53;14.96;1.57;2611
jax;Jax;48.0;13.55;11.42;2611
jayce;Jayce;47.24;15.53;5.87;2611
jhin;Jhin;44.0;31.3;1.26;2611
jinx;Jinx;43.71;24.7;2.67;2611
kaisa;Kai'Sa;45.08;25.44;1.37;2611
kalista;Kalista;46.98;3.56;0.25;2611
karma;Karma;44.87;18.04;6.89;2611
karthus;Karthus;49.82;5.28;1.53;2611
kassadin;Kassadin;43.41;6.38;3.1;2611
katarina;Katarina;47.99;16.81;12.15;2611
kayle;Kayle;49.58;6.95;2.99;2611
kayn;Kayn;44.8;15.95;5.29;2611
kennen;Kennen;46.02;4.0;1.17;2611
khazix;Kha'Zix;37.35;11.82;3.67;2611
kindred;Kindred;44.97;5.03;1.72;2611
kled;Kled;47.32;3.61;0.81;2611
kogmaw;Kog'Maw;47.67;4.59;0.43;2611
ksante;K'Sante;45.37;10.25;3.18;2611
leblanc;LeBlanc;43.52;9.03;13.07;2611
leesin;Lee Sin;46.66;30.3;19.96;2611
leona;Leona;40.32;15.81;6.55;2611
lillia;Lillia;49.26;5.03;1.49;2611
lissandra;Lissandra;47.03;11.15;3.16;2611
lucian;Lucian;44.01;17.98;2.91;2611
lulu;Lulu;43.67;18.67;8.39;2611
lux;Lux;45.54;22.31;3.05;2611
malphite;Malphite;47.85;18.16;19.29;2611
malzahar;Malzahar;47.26;14.27;10.63;2611
maokai;Maokai;50.2;5.02;0.15;2611
masteryi;Master Yi;48.67;15.43;16.16;2611
mel;Mel;42.5;12.67;22.71;2611
milio;Milio;40.08;13.85;5.24;2611
missfortune;Miss Fortune;40.31;13.78;0.78;2611
mordekaiser;Mordekaiser;46.39;10.42;6.77;2611
morgana;Morgana;49.6;9.74;14.85;2611
naafiri;Naafiri;48.96;17.92;32.38;2611
nami;Nami;41.28;19.92;2.18;2611
nasus;Nasus;46.79;8.48;3.4;2611
nautilus;Nautilus;48.32;21.93;14.33;2611
neeko;Neeko;49.56;4.66;0.86;2611
nidalee;Nidalee;46.77;6.6;1.38;2611
nilah;Nilah;38.18;2.5;2.23;2611
nocturne;Nocturne;48.27;16.47;16.7;2611
nunu;Nunu & Willump;45.27;5.42;0.62;2611
olaf;Olaf;49.91;6.28;2.73;2611
orianna;Orianna;48.12;7.68;0.92;2611
ornn;Ornn;49.42;9.22;0.72;2611
pantheon;Pantheon;49.04;15.51;1.91;2611
poppy;Poppy;49.19;6.88;2.75;2611
pyke;Pyke;44.35;13.41;26.73;2611
qiyana;Qiyana;49.92;7.85;2.04;2611
quinn;Quinn;49.93;7.87;1.96;2611
rakan;Rakan;46.07;7.69;0.31;2611
rammus;Rammus;49.41;4.02;3.67;2611
reksai;Rek'Sai;51.47;5.62;1.92;2611
rell;Rell;45.45;8.05;1.22;2611
renata;Renata Glasc;42.25;2.27;0.14;2611
renekton;Renekton;43.13;10.59;3.94;2611
rengar;Rengar;44.18;9.78;9.76;2611
riven;Riven;48.95;9.91;3.0;2611
rumble;Rumble;48.48;5.17;1.27;2611
ryze;Ryze;44.83;9.25;0.86;2611
samira;Samira;42.89;9.79;5.94;2611
sejuani;Sejuani;50.79;4.28;0.15;2611
senna;Senna;51.32;32.22;6.35;2611
seraphine;Seraphine;47.58;25.77;7.68;2611
sett;Sett;47.77;10.25;2.26;2611
shaco;Shaco;44.27;12.07;16.37;2611
shen;Shen;50.28;10.03;1.03;2611
shyvana;Shyvana;39.87;8.88;6.22;2611
singed;Singed;50.47;6.49;1.08;2611
sion;Sion;50.5;14.37;1.35;2611
sivir;Sivir;42.48;8.38;1.86;2611
skarner;Skarner;48.56;3.53;0.28;2611
smolder;Smolder;39.18;20.51;24.26;2611
sona;Sona;38.37;5.85;0.28;2611
soraka;Soraka;48.76;10.89;2.4;2611
swain;Swain;48.54;10.19;1.88;2611
sylas;Sylas;48.41;26.8;11.46;2611
syndra;Syndra;45.62;9.29;2.47;2611
tahmkench;Tahm Kench;50.48;9.72;1.96;2611
taliyah;Taliyah;49.51;5.02;0.38;2611
talon;Talon;46.6;15.88;10.72;2611
taric;Taric;49.25;2.67;0.23;2611
teemo;Teemo;49.24;12.62;8.97;2611
thresh;Thresh;44.63;27.19;7.89;2611
tristana;Tristana;44.76;9.06;0.97;2611
trundle;Trundle;46.2;4.34;0.32;2611
tryndamere;Tryndamere;47.04;7.25;2.15;2611
twistedfate;Twisted Fate;45.96;12.45;1.1;2611
twitch;Twitch;45.38;11.6;5.96;2611
udyr;Udyr;47.2;5.71;1.02;2611
urgot;Urgot;45.5;5.28;0.74;2611
varus;Varus;46.35;16.16;5.64;2611
vayne;Vayne;48.41;17.64;12.66;2611
veigar;Veigar;50.07;9.86;0.91;2611
velkoz;Vel'Koz;43.82;12.24;1.51;2611
vex;Vex;44.87;5.19;2.96;2611
vi;Vi;47.83;11.23;1.4;2611
viego;Viego;48.46;19.21;7.49;2611
viktor;Viktor;47.64;21.51;9.74;2611
vladimir;Vladimir;43.17;15.58;7.66;2611
volibear;Volibear;46.91;7.62;1.55;2611
warwick;Warwick;46.21;9.18;1.69;2611
wukong;Wukong;49.35;11.58;1.36;2611
xayah;Xayah;47.6;7.49;0.48;2611
xerath;Xerath;45.02;19.04;8.33;2611
xinzhao;Xin Zhao;48.89;20.73;7.93;2611
yasuo;Yasuo;46.1;22.57;16.97;2611
yone;Yone;44.99;23.78;5.51;2611
yorick;Yorick;47.1;7.86;6.93;2611
yunara;Yunara;41.96;9.74;1.29;2611
yuumi;Yuumi;29.61;10.07;6.97;2611
zaahen;Zaahen;50.45;6.27;1.94;2611
zac;Zac;51.47;6.1;0.95;2611
zed;Zed;47.19;21.43;27.98;2611
zeri;Zeri;47.3;9.06;0.55;2611
ziggs;Ziggs;45.28;5.51;0.52;2611
zilean;Zilean;48.13;6.5;1.34;2611
zoe;Zoe;47.21;8.5;5.33;2611
zyra;Zyra;49.13;7.33;2.22;2611
aatrox;Aatrox;47.08;17.4;8.56;2612
ahri;Ahri;45.38;20.84;4.0;2612
akali;Akali;41.41;17.45;18.28;2612
akshan;Akshan;45.92;5.94;2.68;2612
alistar;Alistar;42.46;8.7;1.54;2612
ambessa;Ambessa;48.48;10.44;7.32;2612
amumu;Amumu;40.22;4.77;0.96;2612
anivia;Anivia;47.03;8.57;4.02;2612
annie;Annie;46.72;5.86;0.7;2612
aphelios;Aphelios;43.67;9.15;1.41;2612
ashe;Ashe;41.83;24.1;7.1;2612
aurelionsol;Aurelion Sol;49.32;4.82;0.66;2612
aurora;Aurora;44.34;6.8;1.98;2612
azir;Azir;41.51;3.45;0.27;2612
bard;Bard;38.75;14.94;4.4;2612
belveth;Bel'Veth;46.41;4.74;3.59;2612
blitzcrank;Blitzcrank;36.48;11.29;11.28;2612
brand;Brand;49.76;16.74;10.88;2612
braum;Braum;39.73;9.32;6.11;2612
briar;Briar;47.72;10.3;8.88;2612
caitlyn;Caitlyn;40.72;30.64;21.0;2612
camille;Camille;46.9;9.63;1.11;2612
cassiopeia;Cassiopeia;47.12;5.6;2.02;2612
chogath;Cho'Gath;49.18;7.31;0.63;2612
corki;Corki;43.03;3.2;0.29;2612
darius;Darius;47.38;15.26;13.59;2612
diana;Diana;48.21;19.01;6.1;2612
draven;Draven;44.89;8.79;12.89;2612
drmundo;Dr. Mundo;47.86;8.65;2.83;2612
ekko;Ekko;49.95;15.39;1.97;2612
elise;Elise;47.21;5.95;1.4;2612
evelynn;Evelynn;47.45;5.29;2.57;2612
ezreal;Ezreal;42.17;33.49;7.65;2612
fiddlesticks;Fiddlesticks;50.37;6.03;1.33;2612
fiora;Fiora;47.23;7.09;5.03;2612
fizz;Fizz;50.33;13.04;7.93;2612
galio;Galio;47.28;10.74;1.67;2612
gangplank;Gangplank;45.41;11.96;5.73;2612
garen;Garen;44.98;17.87;6.78;2612
gnar;Gnar;46.08;6.97;1.2;2612
gragas;Gragas;50.14;8.25;0.76;2612
graves;Graves;45.14;23.91;15.76;2612
gwen;Gwen;48.36;7.88;3.19;2612
hecarim;Hecarim;29.72;8.01;3.85;2612
heimerdinger;Heimerdinger;50.63;3.72;1.54;2612
hwei;Hwei;46.97;16.45;2.99;2612
illaoi;Illaoi;42.33;5.31;4.04;2612
irelia;Irelia;40.96;15.1;13.77;2612
ivern;Ivern;49.22;2.96;0.42;2612
janna;Janna;37.44;7.56;0.77;2612
jarvaniv;Jarvan IV;45.42;14.59;1.54;2612
jax;Jax;47.96;15.53;12.36;2612
jayce;Jayce;47.71;17.83;6.46;2612
jhin;Jhin;43.37;29.83;1.18;2612
jinx;Jinx;44.46;23.04;2.46;2612
kaisa;Kai'Sa;44.39;24.89;1.33;2612
kalista;Kalista;42.31;4.48;0.31;2612
karma;Karma;44.43;17.1;5.92;2612
karthus;Karthus;49.27;4.76;1.37;2612
kassadin;Kassadin;41.08;5.83;2.72;2612
katarina;Katarina;45.99;16.54;12.49;2612
kayle;Kayle;49.71;6.73;2.66;2612
kayn;Kayn;46.89;16.07;5.28;2612
kennen;Kennen;46.38;4.27;1.19;2612
khazix;Kha'Zix;44.82;11.3;3.61;2612
kindred;Kindred;47.87;5.18;1.75;2612
kled;Kled;49.89;3.53;0.79;2612
kogmaw;Kog'Maw;48.17;4.44;0.37;2612
ksante;K'Sante;44.03;10.29;3.71;2612
leblanc;LeBlanc;44.28;9.21;13.23;2612
leesin;Lee Sin;45.24;26.88;17.7;2612
leona;Leona;39.9;15.85;7.2;2612
lillia;Lillia;42.42;4.98;1.42;2612
lissandra;Lissandra;47.66;11.75;3.3;2612
lucian;Lucian;38.76;16.46;2.61;2612
lulu;Lulu;46.53;18.44;8.25;2612
lux;Lux;47.32;22.06;3.19;2612
malphite;Malphite;47.68;17.65;19.07;2612
malzahar;Malzahar;46.24;13.09;10.42;2612
maokai;Maokai;49.0;5.4;0.16;2612
masteryi;Master Yi;49.15;14.44;15.84;2612
mel;Mel;39.72;12.33;22.26;2612
milio;Milio;43.56;12.74;4.66;2612
missfortune;Miss Fortune;43.65;12.3;0.72;2612
mordekaiser;Mordekaiser;47.09;9.93;6.58;2612
morgana;Morgana;49.57;9.49;15.08;2612
naafiri;Naafiri;49.53;20.34;33.2;2612
nami;Nami;37.2;17.08;1.57;2612
nasus;Nasus;47.96;11.06;4.5;2612
nautilus;Nautilus;47.82;21.89;14.61;2612
neeko;Neeko;49.89;4.78;0.83;2612
nidalee;Nidalee;46.02;7.44;1.75;2612
nilah;Nilah;45.5;2.58;2.16;2612
nocturne;Nocturne;49.64;13.89;14.92;2612
nunu;Nunu & Willump;43.68;5.24;0.63;2612
olaf;Olaf;47.5;6.24;2.69;2612
orianna;Orianna;41.65;5.76;0.66;2612
ornn;Ornn;48.21;8.91;0.72;2612
pantheon;Pantheon;49.08;14.93;1.92;2612
poppy;Poppy;50.92;7.34;2.91;2612
pyke;Pyke;46.9;13.92;27.01;2612
qiyana;Qiyana;48.55;7.91;1.86;2612
quinn;Quinn;50.97;6.07;1.26;2612
rakan;Rakan;50.35;7.73;0.33;2612
rammus;Rammus;51.6;3.83;3.67;2612
reksai;Rek'Sai;49.89;6.17;2.63;2612
rell;Rell;45.44;7.48;1.09;2612
renata;Renata Glasc;40.87;2.21;0.13;2612
renekton;Renekton;42.07;10.37;4.03;2612
rengar;Rengar;44.83;9.56;9.56;2612
riven;Riven;47.37;10.8;3.57;2612
rumble;Rumble;47.19;4.82;1.21;2612
ryze;Ryze;44.01;7.7;0.67;2612
samira;Samira;41.24;9.26;6.01;2612
sejuani;Sejuani;45.81;4.41;0.17;2612
senna;Senna;41.63;51.64;26.64;2612
seraphine;Seraphine;49.43;26.32;8.37;2612
sett;Sett;47.19;10.49;2.26;2612
shaco;Shaco;45.37;11.76;16.78;2612
shen;Shen;51.48;10.12;0.94;2612
shyvana;Shyvana;40.19;8.95;5.25;2612
singed;Singed;48.46;6.14;1.0;2612
sion;Sion;49.86;14.58;1.42;2612
sivir;Sivir;35.35;9.47;1.79;2612
skarner;Skarner;44.04;3.57;0.28;2612
smolder;Smolder;37.1;14.44;10.66;2612
sona;Sona;46.95;5.48;0.22;2612
soraka;Soraka;45.13;10.43;2.26;2612
swain;Swain;48.15;9.82;1.74;2612
sylas;Sylas;49.97;38.16;17.71;2612
syndra;Syndra;46.02;16.45;4.33;2612
tahmkench;Tahm Kench;47.36;9.95;2.1;2612
taliyah;Taliyah;49.74;4.72;0.36;2612
talon;Talon;46.54;15.22;10.0;2612
taric;Taric;48.12;2.78;0.3;2612
teemo;Teemo;48.89;11.33;8.28;2612
thresh;Thresh;37.26;27.8;8.22;2612
tristana;Tristana;44.2;14.67;2.07;2612
trundle;Trundle;48.98;4.36;0.31;2612
tryndamere;Tryndamere;47.99;7.68;2.27;2612
twistedfate;Twisted Fate;47.15;12.18;1.01;2612
twitch;Twitch;45.69;11.53;5.74;2612
udyr;Udyr;47.39;5.61;0.99;2612
urgot;Urgot;50.5;5.2;0.77;2612
varus;Varus;43.98;9.88;3.56;2612
vayne;Vayne;48.07;17.59;12.15;2612
veigar;Veigar;48.54;9.67;0.93;2612
velkoz;Vel'Koz;45.03;12.21;1.71;2612
vex;Vex;46.23;5.25;3.05;2612
vi;Vi;45.52;10.76;1.34;2612
viego;Viego;48.75;20.03;7.54;2612
viktor;Viktor;41.02;20.25;10.43;2612
vladimir;Vladimir;42.62;14.51;7.67;2612
volibear;Volibear;47.02;7.27;1.42;2612
warwick;Warwick;48.57;9.2;1.66;2612
wukong;Wukong;49.29;12.99;1.67;2612
xayah;Xayah;40.64;7.4;0.5;2612
xerath;Xerath;49.82;18.58;8.32;2612
xinzhao;Xin Zhao;47.7;11.62;4.38;2612
yasuo;Yasuo;43.86;22.4;16.45;2612
yone;Yone;45.6;25.49;5.9;2612
yorick;Yorick;46.07;7.7;7.07;2612
yunara;Yunara;38.31;9.42;1.13;2612
yuumi;Yuumi;27.38;11.37;7.73;2612
zaahen;Zaahen;45.21;7.08;1.76;2612
zac;Zac;52.17;6.29;0.93;2612
zed;Zed;47.24;20.55;26.37;2612
zeri;Zeri;45.29;8.63;0.52;2612
ziggs;Ziggs;41.2;5.77;0.56;2612
zilean;Zilean;49.85;6.48;1.3;2612
zoe;Zoe;46.27;7.91;5.14;2612
zyra;Zyra;48.78;7.25;2.17;2612
