nome_join;Name;Win %;Pick %;Ban %;patch
aatrox;Aatrox;44.83;15.68;8.89;2609
ahri;Ahri;47.93;21.79;4.68;2609
akali;Akali;42.36;19.27;19.15;2609
akshan;Akshan;45.46;6.52;3.27;2609
alistar;Alistar;40.69;7.39;1.53;2609
ambessa;Ambessa;46.79;13.88;12.59;2609
amumu;Amumu;44.66;4.62;1.0;2609
anivia;Anivia;47.87;11.69;5.08;2609
annie;Annie;49.74;7.45;0.79;2609
aphelios;Aphelios;42.11;8.87;2.11;2609
ashe;Ashe;42.83;32.45;9.75;2609
aurelionsol;Aurelion Sol;48.58;6.94;0.98;2609
aurora;Aurora;45.42;9.1;2.57;2609
azir;Azir;40.44;4.25;0.32;2609
bard;Bard;41.03;14.35;3.63;2609
belveth;Bel'Veth;48.26;4.02;3.44;2609
blitzcrank;Blitzcrank;35.59;9.94;11.42;2609
brand;Brand;50.82;23.05;7.73;2609
braum;Braum;41.58;12.04;8.39;2609
briar;Briar;46.36;10.23;8.95;2609
caitlyn;Caitlyn;41.75;29.06;24.88;2609
camille;Camille;48.18;7.87;0.98;2609
cassiopeia;Cassiopeia;48.7;4.56;1.28;2609
chogath;Cho'Gath;48.5;6.72;0.61;2609
corki;Corki;45.03;5.0;0.54;2609
darius;Darius;47.51;14.34;13.49;2609
diana;Diana;46.95;13.28;4.32;2609
draven;Draven;45.46;9.53;15.25;2609
drmundo;Dr. Mundo;45.29;8.53;4.37;2609
ekko;Ekko;48.99;13.27;2.02;2609
elise;Elise;48.39;6.85;1.87;2609
evelynn;Evelynn;46.2;4.75;2.39;2609
ezreal;Ezreal;41.78;42.13;11.27;2609
fiddlesticks;Fiddlesticks;50.55;6.72;1.67;2609
fiora;Fiora;47.09;7.06;5.6;2609
fizz;Fizz;47.85;10.5;5.14;2609
galio;Galio;45.63;6.89;1.29;2609
gangplank;Gangplank;42.34;11.18;4.67;2609
garen;Garen;41.96;15.98;7.36;2609
gnar;Gnar;43.1;8.03;1.39;2609
gragas;Gragas;48.46;7.73;0.73;2609
graves;Graves;44.87;23.81;18.02;2609
gwen;Gwen;46.52;7.08;3.4;2609
hecarim;Hecarim;32.68;7.78;3.57;2609
heimerdinger;Heimerdinger;49.08;2.99;1.27;2609
hwei;Hwei;50.67;10.11;1.91;2609
illaoi;Illaoi;46.63;4.39;3.56;2609
irelia;Irelia;44.17;13.98;14.89;2609
ivern;Ivern;47.92;3.07;0.44;2609
janna;Janna;39.91;7.71;0.89;2609
jarvaniv;Jarvan IV;47.28;16.16;1.82;2609
jax;Jax;46.78;14.93;12.93;2609
jayce;Jayce;46.98;14.28;5.71;2609
jhin;Jhin;45.01;30.93;1.48;2609
jinx;Jinx;45.34;21.9;3.16;2609
kaisa;Kai'Sa;44.64;29.46;2.44;2609
kalista;Kalista;41.13;3.14;0.25;2609
karma;Karma;43.97;21.46;9.53;2609
karthus;Karthus;49.94;5.52;1.69;2609
kassadin;Kassadin;44.15;5.08;2.99;2609
katarina;Katarina;46.49;15.79;10.95;2609
kayle;Kayle;48.53;7.63;3.73;2609
kayn;Kayn;46.63;14.94;3.85;2609
kennen;Kennen;44.85;5.48;2.02;2609
khazix;Kha'Zix;38.75;11.45;4.12;2609
kindred;Kindred;47.44;5.2;1.81;2609
kled;Kled;47.85;3.53;0.74;2609
kogmaw;Kog'Maw;46.86;3.87;0.38;2609
ksante;K'Sante;45.0;8.18;2.23;2609
leblanc;LeBlanc;43.7;9.47;15.18;2609
leesin;Lee Sin;45.99;26.13;14.59;2609
leona;Leona;39.62;12.08;5.59;2609
lillia;Lillia;40.15;6.89;2.03;2609
lissandra;Lissandra;46.8;10.84;3.01;2609
lucian;Lucian;42.94;18.18;3.24;2609
lulu;Lulu;43.39;20.17;9.87;2609
lux;Lux;43.29;19.73;2.93;2609
malphite;Malphite;46.46;16.6;19.47;2609
malzahar;Malzahar;45.58;16.71;10.17;2609
maokai;Maokai;50.72;4.52;0.16;2609
masteryi;Master Yi;49.27;14.75;14.36;2609
mel;Mel;39.0;11.65;27.49;2609
milio;Milio;39.06;15.32;5.58;2609
missfortune;Miss Fortune;39.73;12.62;1.01;2609
mordekaiser;Mordekaiser;48.55;11.71;7.08;2609
morgana;Morgana;49.5;9.52;14.84;2609
naafiri;Naafiri;49.04;23.69;33.93;2609
nami;Nami;42.98;29.69;3.74;2609
nasus;Nasus;47.35;7.7;3.86;2609
nautilus;Nautilus;46.73;18.75;13.76;2609
neeko;Neeko;50.0;5.02;1.14;2609
nidalee;Nidalee;46.19;5.18;1.12;2609
nilah;Nilah;36.33;2.53;2.55;2609
nocturne;Nocturne;51.31;15.41;13.8;2609
nunu;Nunu & Willump;44.57;4.68;0.57;2609
olaf;Olaf;47.68;5.85;2.69;2609
orianna;Orianna;44.82;7.93;1.1;2609
ornn;Ornn;48.51;9.84;0.8;2609
pantheon;Pantheon;49.54;14.82;1.61;2609
poppy;Poppy;47.61;6.33;2.84;2609
pyke;Pyke;49.37;12.66;25.7;2609
qiyana;Qiyana;50.46;8.89;2.47;2609
quinn;Quinn;46.69;2.96;0.77;2609
rakan;Rakan;44.31;6.12;0.3;2609
rammus;Rammus;47.93;3.41;3.23;2609
reksai;Rek'Sai;49.95;5.23;1.81;2609
rell;Rell;50.96;6.71;0.94;2609
renata;Renata Glasc;32.31;1.82;0.13;2609
renekton;Renekton;40.84;11.68;4.47;2609
rengar;Rengar;47.45;9.63;9.78;2609
riven;Riven;49.51;8.41;2.78;2609
rumble;Rumble;48.25;5.97;1.67;2609
ryze;Ryze;44.24;8.09;0.83;2609
samira;Samira;43.78;9.69;6.46;2609
sejuani;Sejuani;46.11;4.05;0.15;2609
senna;Senna;42.87;19.12;1.74;2609
seraphine;Seraphine;45.54;24.37;4.48;2609
sett;Sett;48.54;10.24;2.32;2609
shaco;Shaco;42.43;12.41;16.38;2609
shen;Shen;51.75;10.19;1.48;2609
shyvana;Shyvana;47.76;13.87;8.53;2609
singed;Singed;51.14;6.8;1.11;2609
sion;Sion;49.38;12.0;1.17;2609
sivir;Sivir;47.22;7.6;2.75;2609
skarner;Skarner;48.93;3.11;0.21;2609
smolder;Smolder;45.71;44.95;16.97;2609
sona;Sona;42.17;7.6;0.49;2609
soraka;Soraka;42.72;11.05;2.64;2609
swain;Swain;45.36;10.56;2.22;2609
sylas;Sylas;47.89;27.76;11.85;2609
syndra;Syndra;44.21;9.18;2.71;2609
tahmkench;Tahm Kench;47.57;8.57;1.84;2609
taliyah;Taliyah;48.7;5.18;0.43;2609
talon;Talon;45.88;17.02;8.43;2609
taric;Taric;45.55;2.31;0.17;2609
teemo;Teemo;48.51;13.0;5.12;2609
