nome_join;Name;Win %;Pick %;Ban %;patch
aatrox;Aatrox;46.57;14.78;8.21;2610
ahri;Ahri;47.14;21.71;4.3;2610
akali;Akali;39.42;18.96;18.4;2610
akshan;Akshan;45.18;6.06;2.92;2610
alistar;Alistar;43.64;6.87;1.36;2610
ambessa;Ambessa;45.19;12.56;10.38;2610
amumu;Amumu;41.52;4.58;0.97;2610
anivia;Anivia;43.51;10.43;4.58;2610
annie;Annie;44.68;7.08;0.79;2610
aphelios;Aphelios;45.37;8.72;1.54;2610
ashe;Ashe;42.11;31.58;8.08;2610
aurelionsol;Aurelion Sol;48.92;6.03;0.81;2610
aurora;Aurora;44.48;7.95;2.29;2610
azir;Azir;37.23;3.56;0.3;2610
bard;Bard;41.84;14.23;3.66;2610
belveth;Bel'Veth;45.95;3.99;3.06;2610
blitzcrank;Blitzcrank;38.26;10.04;10.58;2610
brand;Brand;50.39;18.74;7.77;2610
braum;Braum;44.26;9.66;6.49;2610
briar;Briar;46.51;10.35;8.63;2610
caitlyn;Caitlyn;40.59;32.98;21.39;2610
camille;Camille;48.11;8.58;0.96;2610
cassiopeia;Cassiopeia;47.93;5.7;1.42;2610
chogath;Cho'Gath;49.05;6.94;0.61;2610
corki;Corki;43.46;4.42;0.37;2610
darius;Darius;46.85;14.8;13.04;2610
diana;Diana;48.48;13.8;4.03;2610
draven;Draven;43.89;9.44;13.4;2610
drmundo;Dr. Mundo;46.54;7.54;2.94;2610
ekko;Ekko;49.35;13.51;1.73;2610
elise;Elise;49.13;6.55;1.56;2610
evelynn;Evelynn;44.76;5.73;2.62;2610
ezreal;Ezreal;42.03;38.04;8.38;2610
fiddlesticks;Fiddlesticks;50.54;6.43;1.48;2610
fiora;Fiora;50.5;6.65;5.18;2610
fizz;Fizz;49.26;12.8;6.52;2610
galio;Galio;45.41;8.96;1.48;2610
gangplank;Gangplank;42.83;11.52;5.12;2610
garen;Garen;43.24;15.6;6.45;2610
gnar;Gnar;43.84;7.33;1.18;2610
gragas;Gragas;48.58;7.78;0.71;2610
graves;Graves;43.59;24.23;15.6;2610
gwen;Gwen;50.22;6.27;2.93;2610
hecarim;Hecarim;35.56;8.64;3.56;2610
heimerdinger;Heimerdinger;49.22;2.74;1.17;2610
hwei;Hwei;48.37;9.5;1.61;2610
illaoi;Illaoi;42.31;4.95;3.6;2610
irelia;Irelia;46.09;13.77;14.1;2610
ivern;Ivern;48.62;3.45;0.44;2610
janna;Janna;42.45;7.66;0.72;2610
jarvaniv;Jarvan IV;48.13;15.58;1.62;2610
jax;Jax;46.27;13.82;11.64;2610
jayce;Jayce;46.91;15.21;5.5;2610
jhin;Jhin;44.87;29.77;1.12;2610
jinx;Jinx;44.37;23.34;2.15;2610
kaisa;Kai'Sa;44.73;23.11;1.47;2610
kalista;Kalista;44.54;3.17;0.23;2610
karma;Karma;45.46;20.85;7.75;2610
karthus;Karthus;49.38;5.75;1.54;2610
kassadin;Kassadin;39.99;5.11;2.55;2610
katarina;Katarina;48.83;16.48;11.11;2610
kayle;Kayle;49.64;7.36;3.29;2610
kayn;Kayn;45.01;16.42;4.67;2610
kennen;Kennen;44.19;4.31;1.37;2610
khazix;Kha'Zix;41.48;11.57;3.82;2610
kindred;Kindred;46.08;5.17;1.75;2610
kled;Kled;50.47;3.58;0.83;2610
